Turn;CardColor;CardType;Quartile
43;WILD;DRAW1;3
44;WILD;DRAW1;3
45;WILD;DRAW1;3
46;WILD;DRAW1;3
47;RED;SELECTCOLOR;3
48;RED;DRAW2;3
49;RED;Number;3
50;GREEN;STACKINGNumber;3
51;RED;Number;3
52;WILD;DRAW1;3
53;BLUE;STACKINGNumber;3
54;WILD;DRAW1;3
55;WILD;DRAW1;3
56;BLUE;STACKINGREVERSE;3
57;GREEN;DRAW4;3
58;GREEN;Number;3
59;BLUE;Number;4
60;BLUE;DRAW2;4
61;BLUE;Number;4
62;WILD;DRAW1;4
63;GREEN;STACKINGNumber;4
64;RED;Number;4
65;RED;REVERSE;4
66;WILD;DRAW1;4
67;WILD;DRAW1;4
68;BLUE;STACKINGNumber;4
69;RED;DRAW4;4
70;RED;Number;4
71;YELLOW;DRAW2;4
72;WILD;DRAW1;4
73;WILD;DRAW1;4
74;BLUE;STACKINGNumber;4
75;WILD;DRAW1;4
76;YELLOW;SKIP;4
77;WILD;DRAW1;4
78;GREEN;Number;4
1;YELLOW;DRAW2;1
2;BLUE;SKIP;1
3;WILD;DRAW1;1
4;GREEN;STACKINGNumber;1
5;GREEN;Number;1
6;GREEN;Number;1
7;BLUE;STACKINGNumber;2
8;GREEN;STACKINGNumber;2
9;GREEN;STACKINGSKIP;2
10;RED;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;BLUE;DRAW4;3
14;WILD;DRAW1;3
15;BLUE;STACKINGDRAW2;3
16;GREEN;STACKINGNumber;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;WILD;DRAW1;4
20;WILD;DRAW1;4
21;YELLOW;Number;4
22;RED;STACKINGNumber;4
23;GREEN;Number;4
24;WILD;DRAW1;4
25;BLUE;STACKINGNumber;4
1;BLUE;STACKINGREVERSE;1
2;GREEN;SELECTCOLOR;2
3;GREEN;STACKINGNumber;2
4;WILD;DRAW1;3
5;BLUE;Number;4
6;GREEN;Number;4
1;GREEN;Number;1
2;GREEN;Number;1
3;YELLOW;SKIP;1
4;WILD;DRAW1;2
5;WILD;DRAW1;2
6;BLUE;SKIP;2
7;BLUE;STACKINGNumber;2
8;GREEN;REVERSE;3
9;GREEN;Number;3
10;WILD;DRAW1;3
11;RED;Number;3
12;WILD;DRAW1;4
13;BLUE;DRAW2;4
14;BLUE;STACKINGNumber;4
15;RED;Number;4
1;RED;STACKINGNumber;1
2;WILD;DRAW1;1
3;GREEN;SKIP;1
4;YELLOW;Number;1
5;WILD;DRAW1;1
6;WILD;DRAW1;2
7;RED;Number;2
8;GREEN;DRAW2;2
9;GREEN;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;BLUE;STACKINGNumber;3
14;RED;Number;3
15;GREEN;Number;3
16;GREEN;STACKINGNumber;4
17;WILD;DRAW1;4
18;YELLOW;STACKINGSKIP;4
19;YELLOW;Number;4
20;GREEN;Number;4
21;YELLOW;Number;4
1;RED;Number;1
2;WILD;DRAW1;1
3;BLUE;DRAW4;1
4;BLUE;Number;1
5;GREEN;STACKINGNumber;1
6;BLUE;SKIP;1
7;GREEN;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;WILD;DRAW1;2
11;RED;Number;2
12;GREEN;REVERSE;2
13;GREEN;Number;2
14;BLUE;STACKINGNumber;2
15;YELLOW;Number;2
16;GREEN;Number;2
17;WILD;DRAW1;2
18;RED;Number;2
19;WILD;DRAW1;3
20;YELLOW;Number;3
21;YELLOW;DRAW2;3
22;YELLOW;REVERSE;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;GREEN;SKIP;3
27;BLUE;Number;3
28;BLUE;Number;4
29;BLUE;Number;4
30;GREEN;Number;4
31;WILD;DRAW1;4
32;WILD;DRAW1;4
33;WILD;DRAW1;4
34;YELLOW;Number;4
35;RED;Number;4
36;RED;Number;4
37;WILD;DRAW1;4
1;GREEN;DRAW4;1
2;WILD;DRAW1;1
3;GREEN;STACKINGNumber;1
4;GREEN;SKIP;1
5;BLUE;STACKINGNumber;1
6;WILD;DRAW1;2
7;BLUE;REVERSE;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;GREEN;Number;2
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;YELLOW;Number;3
14;BLUE;STACKINGNumber;3
15;WILD;DRAW1;3
16;WILD;DRAW1;4
17;WILD;DRAW1;4
18;YELLOW;Number;4
19;BLUE;Number;4
20;BLUE;STACKINGSKIP;4
1;RED;Number;1
2;GREEN;STACKINGNumber;1
3;GREEN;DRAW4;1
4;YELLOW;Number;1
5;BLUE;STACKINGNumber;1
6;GREEN;Number;2
7;GREEN;Number;2
8;RED;Number;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;GREEN;Number;2
12;WILD;DRAW1;3
13;RED;Number;3
14;BLUE;STACKINGNumber;3
15;WILD;DRAW1;3
16;YELLOW;Number;3
17;YELLOW;Number;3
18;WILD;DRAW1;4
19;YELLOW;Number;4
20;WILD;DRAW1;4
21;RED;SELECTCOLOR;4
22;BLUE;SKIP;4
23;RED;DRAW2;4
1;GREEN;STACKINGNumber;1
2;RED;Number;1
3;BLUE;SKIP;1
4;YELLOW;Number;2
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;GREEN;Number;3
9;RED;Number;3
10;RED;Number;3
11;BLUE;REVERSE;4
12;WILD;DRAW1;4
13;GREEN;DRAW4;4
14;GREEN;Number;4
1;RED;Number;1
2;WILD;DRAW1;1
3;BLUE;STACKINGNumber;2
4;GREEN;Number;2
5;BLUE;Number;2
6;WILD;DRAW1;3
7;GREEN;Number;3
8;WILD;DRAW1;4
9;BLUE;STACKINGDRAW2;4
10;GREEN;STACKINGREVERSE;4
1;RED;DRAW4;1
2;RED;Number;2
3;BLUE;SELECTCOLOR;2
4;BLUE;DRAW4;3
5;BLUE;Number;4
6;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;WILD;DRAW1;1
3;YELLOW;DRAW2;1
4;YELLOW;Number;1
5;BLUE;Number;1
6;GREEN;STACKINGNumber;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;WILD;DRAW1;1
11;BLUE;STACKINGREVERSE;1
12;GREEN;SKIP;1
13;YELLOW;Number;2
14;RED;Number;2
15;GREEN;DRAW2;2
16;BLUE;STACKINGNumber;2
17;BLUE;SKIP;2
18;BLUE;Number;2
19;BLUE;Number;2
20;GREEN;Number;2
21;GREEN;Number;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;RED;Number;2
25;RED;DRAW2;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;3
29;BLUE;DRAW4;3
30;BLUE;Number;3
31;WILD;DRAW1;3
32;GREEN;DRAW4;3
33;GREEN;Number;3
34;WILD;DRAW1;3
35;WILD;DRAW1;3
36;YELLOW;Number;3
37;YELLOW;Number;4
38;WILD;DRAW1;4
39;YELLOW;Number;4
40;WILD;DRAW1;4
41;WILD;DRAW1;4
42;GREEN;Number;4
43;WILD;DRAW1;4
44;BLUE;Number;4
45;WILD;DRAW1;4
46;YELLOW;Number;4
47;WILD;DRAW1;4
48;GREEN;DRAW4;4
49;GREEN;Number;4
1;GREEN;STACKINGNumber;1
2;RED;Number;1
3;BLUE;REVERSE;1
4;GREEN;Number;1
5;BLUE;Number;1
6;YELLOW;DRAW2;1
7;RED;SELECTCOLOR;1
8;BLUE;STACKINGSKIP;1
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;RED;Number;2
12;YELLOW;Number;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;BLUE;SELECTCOLOR;2
17;BLUE;STACKINGNumber;2
18;GREEN;Number;3
19;GREEN;Number;3
20;WILD;DRAW1;3
21;YELLOW;Number;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;YELLOW;Number;3
26;WILD;DRAW1;3
27;WILD;DRAW1;4
28;GREEN;Number;4
29;BLUE;Number;4
30;BLUE;Number;4
31;RED;Number;4
32;WILD;DRAW1;4
33;WILD;DRAW1;4
34;WILD;DRAW1;4
35;YELLOW;STACKINGREVERSE;4
1;GREEN;DRAW2;1
2;BLUE;Number;1
3;BLUE;REVERSE;1
4;YELLOW;Number;1
5;YELLOW;SKIP;1
6;GREEN;STACKINGNumber;1
7;WILD;DRAW1;2
8;RED;Number;2
9;YELLOW;Number;2
10;GREEN;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;GREEN;Number;3
14;GREEN;Number;3
15;YELLOW;Number;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;RED;DRAW2;4
20;YELLOW;Number;4
21;BLUE;Number;4
22;WILD;DRAW1;4
23;GREEN;Number;4
24;RED;SELECTCOLOR;4
1;GREEN;STACKINGNumber;1
2;BLUE;STACKINGDRAW2;1
3;YELLOW;Number;1
4;WILD;DRAW1;1
5;WILD;DRAW1;1
6;GREEN;Number;2
7;YELLOW;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;GREEN;SELECTCOLOR;2
11;GREEN;Number;2
12;GREEN;SKIP;3
13;WILD;DRAW1;3
14;WILD;DRAW1;3
15;GREEN;Number;3
16;BLUE;Number;3
17;BLUE;DRAW2;4
18;GREEN;Number;4
19;WILD;DRAW1;4
20;GREEN;Number;4
21;YELLOW;Number;4
22;GREEN;STACKINGNumber;4
1;BLUE;STACKINGREVERSE;1
2;YELLOW;Number;1
3;RED;Number;1
4;WILD;DRAW1;1
5;WILD;DRAW1;1
6;RED;STACKINGNumber;1
7;BLUE;Number;1
8;RED;DRAW2;1
9;WILD;DRAW1;1
10;WILD;DRAW1;1
11;WILD;DRAW1;2
12;YELLOW;Number;2
13;BLUE;STACKINGREVERSE;2
14;GREEN;Number;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;BLUE;DRAW2;2
21;WILD;DRAW1;3
22;BLUE;SELECTCOLOR;3
23;GREEN;STACKINGNumber;3
24;GREEN;STACKINGNumber;3
25;YELLOW;Number;3
26;GREEN;SKIP;3
27;GREEN;STACKINGNumber;3
28;GREEN;Number;3
29;GREEN;Number;3
30;WILD;DRAW1;3
31;WILD;DRAW1;4
32;BLUE;Number;4
33;BLUE;Number;4
34;WILD;DRAW1;4
35;BLUE;Number;4
36;WILD;DRAW1;4
37;WILD;DRAW1;4
38;RED;DRAW4;4
39;RED;SKIP;4
40;RED;STACKINGNumber;4
1;RED;SELECTCOLOR;1
2;RED;REVERSE;1
3;WILD;DRAW1;1
4;YELLOW;Number;1
5;RED;Number;1
6;GREEN;Number;1
7;WILD;DRAW1;1
8;GREEN;REVERSE;1
9;WILD;DRAW1;1
10;YELLOW;Number;1
11;WILD;DRAW1;1
12;WILD;DRAW1;1
13;BLUE;Number;1
14;WILD;DRAW1;2
15;BLUE;Number;2
16;RED;STACKINGNumber;2
17;WILD;DRAW1;2
18;RED;Number;2
19;WILD;DRAW1;2
20;WILD;DRAW1;2
21;YELLOW;DRAW2;2
22;GREEN;SKIP;2
23;YELLOW;Number;2
24;WILD;DRAW1;2
25;GREEN;SELECTCOLOR;2
26;GREEN;Number;2
27;YELLOW;DRAW4;3
28;YELLOW;Number;3
29;YELLOW;Number;3
30;YELLOW;Number;3
31;WILD;DRAW1;3
32;BLUE;STACKINGNumber;3
33;WILD;DRAW1;3
34;WILD;DRAW1;3
35;BLUE;Number;3
36;WILD;DRAW1;3
37;WILD;DRAW1;3
38;WILD;DRAW1;3
39;WILD;DRAW1;3
40;WILD;DRAW1;4
41;WILD;DRAW1;4
42;YELLOW;Number;4
43;YELLOW;Number;4
44;WILD;DRAW1;4
45;BLUE;STACKINGNumber;4
46;WILD;DRAW1;4
47;BLUE;DRAW4;4
48;BLUE;SKIP;4
49;BLUE;Number;4
50;GREEN;REVERSE;4
51;GREEN;STACKINGNumber;4
52;GREEN;STACKINGNumber;4
53;BLUE;SELECTCOLOR;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;1
3;BLUE;STACKINGNumber;1
4;RED;REVERSE;1
5;RED;Number;1
6;WILD;DRAW1;1
7;GREEN;STACKINGNumber;2
8;YELLOW;REVERSE;2
9;BLUE;DRAW2;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;GREEN;SELECTCOLOR;2
13;RED;STACKINGNumber;2
14;WILD;DRAW1;3
15;YELLOW;SELECTCOLOR;3
16;YELLOW;Number;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;BLUE;SKIP;3
20;WILD;DRAW1;4
21;WILD;DRAW1;4
22;YELLOW;Number;4
23;GREEN;STACKINGNumber;4
24;YELLOW;Number;4
25;YELLOW;Number;4
26;GREEN;Number;4
1;YELLOW;DRAW2;1
2;WILD;DRAW1;1
3;RED;REVERSE;1
4;YELLOW;Number;2
5;RED;Number;2
6;WILD;DRAW1;2
7;GREEN;STACKINGNumber;2
8;WILD;DRAW1;3
9;GREEN;DRAW2;3
10;GREEN;Number;3
11;GREEN;Number;3
12;WILD;DRAW1;4
13;WILD;DRAW1;4
14;YELLOW;Number;4
15;RED;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;BLUE;STACKINGNumber;1
3;WILD;DRAW1;1
4;GREEN;Number;1
5;GREEN;STACKINGNumber;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;BLUE;SELECTCOLOR;2
9;BLUE;SKIP;2
10;BLUE;Number;2
11;BLUE;Number;2
12;WILD;DRAW1;2
13;RED;Number;2
14;BLUE;REVERSE;2
15;WILD;DRAW1;2
16;RED;STACKINGNumber;3
17;YELLOW;Number;3
18;YELLOW;Number;3
19;YELLOW;Number;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;BLUE;Number;4
24;BLUE;Number;4
25;RED;SKIP;4
26;RED;Number;4
27;GREEN;STACKINGDRAW2;4
28;WILD;DRAW1;4
29;RED;Number;4
30;GREEN;Number;4
1;RED;Number;1
2;GREEN;Number;1
3;GREEN;Number;1
4;YELLOW;Number;1
5;BLUE;SKIP;2
6;BLUE;Number;2
7;BLUE;Number;2
8;BLUE;Number;2
9;RED;STACKINGNumber;3
10;YELLOW;Number;3
11;YELLOW;REVERSE;3
12;YELLOW;Number;3
13;YELLOW;DRAW2;4
14;GREEN;STACKINGNumber;4
15;BLUE;Number;4
16;GREEN;STACKINGNumber;4
1;BLUE;STACKINGSKIP;1
2;WILD;DRAW1;1
3;GREEN;Number;1
4;GREEN;Number;1
5;GREEN;Number;1
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;GREEN;REVERSE;2
9;BLUE;STACKINGNumber;2
10;BLUE;Number;2
11;RED;Number;3
12;BLUE;STACKINGNumber;3
13;GREEN;STACKINGNumber;3
14;RED;STACKINGSKIP;3
15;RED;STACKINGNumber;3
16;WILD;DRAW1;4
17;WILD;DRAW1;4
18;GREEN;Number;4
19;BLUE;Number;4
20;BLUE;STACKINGNumber;4
1;BLUE;SELECTCOLOR;1
2;GREEN;Number;1
3;BLUE;Number;1
4;GREEN;SKIP;1
5;YELLOW;Number;2
6;WILD;DRAW1;2
7;BLUE;Number;2
8;WILD;DRAW1;2
9;GREEN;STACKINGNumber;3
10;RED;REVERSE;3
11;BLUE;STACKINGNumber;3
12;GREEN;Number;3
13;GREEN;Number;4
14;WILD;DRAW1;4
15;RED;REVERSE;4
16;GREEN;STACKINGNumber;4
1;YELLOW;Number;1
2;WILD;DRAW1;1
3;GREEN;STACKINGNumber;1
4;WILD;DRAW1;2
5;WILD;DRAW1;2
6;RED;Number;2
7;GREEN;STACKINGSKIP;2
8;GREEN;Number;3
9;GREEN;Number;3
10;WILD;DRAW1;3
11;BLUE;Number;3
12;WILD;DRAW1;4
13;GREEN;SELECTCOLOR;4
14;GREEN;Number;4
15;RED;Number;4
1;BLUE;STACKINGNumber;1
2;RED;Number;1
3;BLUE;STACKINGREVERSE;1
4;WILD;DRAW1;1
5;BLUE;Number;1
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;YELLOW;Number;2
9;WILD;DRAW1;2
10;BLUE;STACKINGNumber;2
11;WILD;DRAW1;2
12;RED;STACKINGNumber;3
13;GREEN;Number;3
14;YELLOW;Number;3
15;YELLOW;Number;3
16;RED;Number;3
17;BLUE;Number;4
18;WILD;DRAW1;4
19;WILD;DRAW1;4
20;BLUE;STACKINGNumber;4
21;GREEN;REVERSE;4
22;GREEN;SKIP;4
1;WILD;DRAW1;1
2;BLUE;STACKINGREVERSE;1
3;BLUE;STACKINGNumber;1
4;BLUE;STACKINGDRAW2;1
5;RED;Number;1
6;GREEN;STACKINGNumber;1
7;GREEN;STACKINGNumber;2
8;WILD;DRAW1;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;RED;Number;2
14;RED;STACKINGSKIP;3
15;RED;Number;3
16;RED;Number;3
17;WILD;DRAW1;3
18;GREEN;DRAW2;3
19;GREEN;Number;3
20;GREEN;SKIP;3
21;YELLOW;Number;4
22;BLUE;STACKINGNumber;4
23;WILD;DRAW1;4
24;WILD;DRAW1;4
25;WILD;DRAW1;4
26;GREEN;Number;4
27;RED;STACKINGNumber;4
1;YELLOW;Number;1
2;BLUE;Number;1
3;RED;SELECTCOLOR;2
4;RED;Number;2
5;RED;Number;3
6;GREEN;Number;3
7;WILD;DRAW1;4
8;RED;Number;4
9;RED;Number;4
1;GREEN;SELECTCOLOR;1
2;BLUE;STACKINGNumber;1
3;RED;STACKINGNumber;1
4;RED;SELECTCOLOR;1
5;WILD;DRAW1;1
6;RED;Number;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;GREEN;Number;1
10;GREEN;Number;1
11;WILD;DRAW1;1
12;BLUE;Number;1
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;BLUE;STACKINGNumber;2
17;GREEN;STACKINGNumber;2
18;GREEN;DRAW2;2
19;GREEN;Number;2
20;WILD;DRAW1;2
21;WILD;DRAW1;2
22;WILD;DRAW1;2
23;RED;Number;2
24;RED;Number;2
25;GREEN;STACKINGNumber;2
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;3
29;YELLOW;Number;3
30;WILD;DRAW1;3
31;WILD;DRAW1;3
32;BLUE;DRAW4;3
33;BLUE;STACKINGSKIP;3
34;BLUE;STACKINGDRAW2;3
35;WILD;DRAW1;3
36;RED;Number;3
37;WILD;DRAW1;3
38;BLUE;Number;3
39;WILD;DRAW1;4
40;WILD;DRAW1;4
41;RED;REVERSE;4
42;RED;Number;4
43;WILD;DRAW1;4
44;WILD;DRAW1;4
45;RED;Number;4
46;WILD;DRAW1;4
47;WILD;DRAW1;4
48;YELLOW;Number;4
49;YELLOW;Number;4
50;YELLOW;DRAW2;4
51;YELLOW;Number;4
1;BLUE;Number;1
2;BLUE;DRAW2;1
3;YELLOW;DRAW4;1
4;RED;SKIP;1
5;WILD;DRAW1;1
6;GREEN;Number;1
7;WILD;DRAW1;1
8;YELLOW;SELECTCOLOR;1
9;YELLOW;Number;2
10;GREEN;Number;2
11;WILD;DRAW1;2
12;YELLOW;DRAW4;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;BLUE;DRAW2;2
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;YELLOW;Number;3
20;RED;STACKINGREVERSE;3
21;GREEN;Number;3
22;GREEN;DRAW2;3
23;RED;Number;3
24;WILD;DRAW1;3
25;BLUE;SELECTCOLOR;4
26;BLUE;Number;4
27;BLUE;STACKINGNumber;4
28;RED;Number;4
29;WILD;DRAW1;4
30;WILD;DRAW1;4
31;GREEN;STACKINGNumber;4
32;BLUE;Number;4
1;GREEN;STACKINGNumber;1
2;YELLOW;Number;1
3;GREEN;Number;1
4;WILD;DRAW1;1
5;YELLOW;Number;1
6;BLUE;REVERSE;2
7;YELLOW;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;GREEN;SKIP;2
11;WILD;DRAW1;2
12;YELLOW;Number;3
13;YELLOW;Number;3
14;WILD;DRAW1;3
15;WILD;DRAW1;3
16;WILD;DRAW1;3
17;GREEN;Number;4
18;BLUE;Number;4
19;BLUE;REVERSE;4
20;BLUE;Number;4
21;BLUE;Number;4
22;RED;STACKINGNumber;4
1;WILD;DRAW1;1
2;WILD;DRAW1;1
3;RED;STACKINGSKIP;1
4;RED;Number;1
5;YELLOW;Number;1
6;BLUE;STACKINGREVERSE;2
7;RED;STACKINGNumber;2
8;RED;Number;2
9;RED;SELECTCOLOR;2
10;BLUE;STACKINGNumber;2
11;GREEN;STACKINGNumber;3
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;GREEN;REVERSE;3
15;GREEN;Number;3
16;RED;Number;4
17;GREEN;STACKINGNumber;4
18;BLUE;DRAW4;4
19;BLUE;DRAW2;4
20;BLUE;Number;4
1;YELLOW;STACKINGNumber;1
2;YELLOW;Number;1
3;GREEN;DRAW4;1
4;GREEN;SKIP;2
5;GREEN;SELECTCOLOR;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;RED;Number;3
9;WILD;DRAW1;3
10;WILD;DRAW1;3
11;BLUE;Number;3
12;GREEN;DRAW2;4
13;WILD;DRAW1;4
14;WILD;DRAW1;4
15;GREEN;Number;4
1;YELLOW;REVERSE;1
2;YELLOW;Number;1
3;BLUE;Number;1
4;BLUE;Number;1
5;BLUE;Number;1
6;GREEN;SKIP;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;GREEN;Number;1
10;WILD;DRAW1;1
11;YELLOW;Number;2
12;WILD;DRAW1;2
13;GREEN;SKIP;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;BLUE;STACKINGNumber;2
18;RED;DRAW4;2
19;RED;Number;2
20;WILD;DRAW1;2
21;WILD;DRAW1;2
22;BLUE;STACKINGNumber;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;RED;STACKINGDRAW2;3
27;WILD;DRAW1;3
28;WILD;DRAW1;3
29;WILD;DRAW1;3
30;BLUE;Number;3
31;BLUE;Number;3
32;BLUE;DRAW2;4
33;RED;REVERSE;4
34;GREEN;Number;4
35;WILD;DRAW1;4
36;RED;STACKINGNumber;4
37;WILD;DRAW1;4
38;BLUE;SKIP;4
39;YELLOW;Number;4
40;WILD;DRAW1;4
41;RED;SELECTCOLOR;4
42;RED;SKIP;4
1;RED;SELECTCOLOR;1
2;YELLOW;SELECTCOLOR;1
3;YELLOW;DRAW4;1
4;YELLOW;Number;1
5;RED;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;GREEN;SELECTCOLOR;2
10;YELLOW;DRAW4;2
11;GREEN;STACKINGNumber;2
12;RED;Number;2
13;YELLOW;SKIP;2
14;WILD;DRAW1;2
15;YELLOW;DRAW2;2
16;WILD;DRAW1;2
17;BLUE;Number;3
18;WILD;DRAW1;3
19;GREEN;Number;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;BLUE;Number;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;WILD;DRAW1;4
26;RED;STACKINGREVERSE;4
27;RED;Number;4
28;WILD;DRAW1;4
29;WILD;DRAW1;4
30;YELLOW;STACKINGNumber;4
31;WILD;DRAW1;4
32;YELLOW;Number;4
33;WILD;DRAW1;4
1;BLUE;STACKINGNumber;1
2;GREEN;SKIP;2
3;GREEN;Number;2
4;RED;REVERSE;3
5;WILD;DRAW1;3
6;GREEN;STACKINGNumber;4
7;BLUE;Number;4
1;BLUE;Number;1
2;BLUE;SELECTCOLOR;1
3;BLUE;Number;1
4;GREEN;Number;1
5;YELLOW;DRAW4;1
6;YELLOW;Number;2
7;WILD;DRAW1;2
8;BLUE;DRAW4;2
9;BLUE;Number;2
10;GREEN;DRAW2;2
11;BLUE;Number;3
12;YELLOW;Number;3
13;YELLOW;Number;3
14;GREEN;Number;3
15;BLUE;STACKINGNumber;3
16;RED;Number;4
17;GREEN;DRAW2;4
18;WILD;DRAW1;4
19;BLUE;SELECTCOLOR;4
20;BLUE;SKIP;4
1;RED;STACKINGNumber;1
2;GREEN;Number;1
3;RED;Number;1
4;BLUE;SKIP;2
5;WILD;DRAW1;2
6;BLUE;Number;2
7;YELLOW;Number;3
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;RED;Number;4
11;BLUE;Number;4
12;GREEN;DRAW2;4
1;BLUE;Number;1
2;GREEN;Number;1
3;YELLOW;Number;1
4;WILD;DRAW1;2
5;RED;STACKINGSKIP;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;GREEN;Number;3
9;GREEN;REVERSE;3
10;WILD;DRAW1;3
11;BLUE;SKIP;4
12;BLUE;Number;4
13;YELLOW;DRAW2;4
14;YELLOW;Number;4
1;RED;Number;1
2;GREEN;Number;2
3;YELLOW;Number;2
4;GREEN;STACKINGNumber;3
5;BLUE;DRAW4;3
6;BLUE;STACKINGNumber;4
7;YELLOW;SELECTCOLOR;4
1;YELLOW;DRAW2;1
2;GREEN;Number;1
3;RED;Number;1
4;GREEN;Number;1
5;GREEN;STACKINGNumber;1
6;BLUE;Number;1
7;WILD;DRAW1;1
8;GREEN;DRAW4;1
9;BLUE;STACKINGNumber;1
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;GREEN;Number;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;BLUE;STACKINGNumber;2
18;WILD;DRAW1;2
19;GREEN;Number;3
20;BLUE;Number;3
21;BLUE;Number;3
22;BLUE;SKIP;3
23;WILD;DRAW1;3
24;YELLOW;REVERSE;3
25;YELLOW;Number;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;4
29;WILD;DRAW1;4
30;WILD;DRAW1;4
31;WILD;DRAW1;4
32;YELLOW;Number;4
33;GREEN;STACKINGDRAW2;4
34;BLUE;Number;4
35;BLUE;STACKINGNumber;4
36;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;GREEN;STACKINGNumber;1
3;YELLOW;SKIP;2
4;RED;STACKINGNumber;2
5;RED;Number;3
6;GREEN;Number;3
7;BLUE;REVERSE;4
8;BLUE;Number;4
9;YELLOW;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;1
5;YELLOW;DRAW4;1
6;WILD;DRAW1;1
7;BLUE;Number;1
8;GREEN;STACKINGDRAW2;2
9;GREEN;Number;2
10;YELLOW;Number;2
11;WILD;DRAW1;2
12;GREEN;Number;2
13;GREEN;Number;2
14;WILD;DRAW1;2
15;RED;REVERSE;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;GREEN;Number;3
20;WILD;DRAW1;3
21;BLUE;REVERSE;3
22;BLUE;DRAW4;4
23;BLUE;Number;4
24;YELLOW;Number;4
25;GREEN;Number;4
26;GREEN;Number;4
27;GREEN;Number;4
28;WILD;DRAW1;4
29;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;BLUE;STACKINGNumber;1
3;RED;Number;1
4;BLUE;SKIP;2
5;BLUE;STACKINGDRAW2;2
6;RED;SELECTCOLOR;2
7;GREEN;Number;2
8;WILD;DRAW1;3
9;BLUE;Number;3
10;WILD;DRAW1;3
11;WILD;DRAW1;4
12;RED;Number;4
